carID,price
76413,8319.02
76414,16337.14
76415,21230.41
76416,27539.03
76417,28010.58
76418,21370.18
76419,23310.04
76420,15367.03
76421,17132.08
76422,21284.94
76423,22122.75
76424,4378.24
76425,25287.35
76426,14238.15
76427,24313.51
76428,18392.85
76429,37151.26
76430,21504.45
76431,22916.96
76432,24474.55
76433,15903.24
76434,19412.89
76435,60092.23
76436,13754.3
76437,16480.21
76438,27868.78
76439,34393.01
76440,21515.26
76441,32746.78
76442,31138.05
76443,12933.94
76444,33159.11
76445,47626.43
76446,51908.74
76447,31043.2
76448,24042.71
76449,27649.33
76450,53578.3
76451,35804.5
76452,32796.02
76453,27615.48
76454,22170.96
76455,22246.61
76456,19294.94
76457,19313.79
76458,14746.48
76459,34849.7
76460,11483.78
76461,31708.21
76462,49371.78
76463,27119.86
76464,12069.1
76465,16000.17
76466,21483.19
76467,12547.62
76468,10407.46
76469,5964.93
76470,26613.24
76471,26644.97
76472,11355.68
76473,17696.39
76474,21997.48
76475,10478.74
76476,10715.44
76477,10539.88
76478,19265.62
76479,17590.77
76480,22314.67
76481,12490.63
76482,11507.95
76483,31681.46
76484,18802.29
76485,18921.68
76486,15103.44
76487,10985.4
76488,18965.97
76489,13902.92
76490,27808.08
76491,17462.22
76492,21528.7
76493,15914.44
76494,20258.27
76495,24470.03
76496,13918.15
76497,52180.17
76498,33700.32
76499,15912.37
76500,16033.49
76501,22186.37
76502,34271.21
76503,17254.24
76504,20473.43
76505,15039.92
76506,25238.14
76507,16470.7
76508,22485.84
76509,30314.06
76510,11918.41
76511,20434.07
76512,18767.21
76513,18353.38
76514,20754.87
76515,5628.93
76516,20122.63
76517,14692.88
76518,27857.46
76519,35247.62
76520,16784.88
76521,26743.01
76522,33074.2
76523,21630.4
76524,57608.59
76525,11230.18
76526,26199.7
76527,14017.75
76528,19447.07
76529,20876.45
76530,12384.98
76531,15115.48
76532,17216.35
76533,10726.18
76534,31056.99
76535,11768.98
76536,31059.16
76537,11612.72
76538,21040.02
76539,9541.91
76540,40877.33
76541,11983.6
76542,25200.49
76543,27468.88
76544,58194.41
76545,17642.62
76546,35550.89
76547,48716.22
76548,17761.18
76549,5260.72
76550,19826.27
76551,48305.88
76552,25632.43
76553,17981.25
76554,17990.26
76555,29126.83
76556,19402.35
76557,20611.67
76558,18191.17
76559,20986.26
76560,21664.1
76561,20484.04
76562,30553.88
76563,12001.08
76564,29634.57
76565,32349.7
76566,8450.37
76567,35073.05
76568,19874.53
76569,29087.75
76570,20708.68
76571,21140.94
76572,14796.75
76573,13588.44
76574,15333.03
76575,27935.53
76576,13097.64
76577,26105.29
76578,19581.93
76579,21946.2
76580,13185.92
76581,31394.92
76582,10922.37
76583,13000.76
76584,38780.54
76585,21890.09
76586,51609.28
76587,31075.71
76588,50258.07
76589,12714.92
76590,13633.14
76591,15064.72
76592,18614.08
76593,16505.62
76594,19251.44
76595,15861.81
76596,26968.71
76597,33426.06
76598,20769.66
76599,19266.4
76600,19531.42
76601,28728.32
76602,51328.72
76603,20526.87
76604,13768.62
76605,18101.16
76606,20175.92
76607,30197.55
76608,20627.61
76609,26502.27
76610,30957.8
76611,25202.13
76612,26811.93
76613,30782.16
76614,29884.14
76615,12321.98
76616,27539.03
76617,23496.5
76618,21065.9
76619,23063.09
76620,33864.32
76621,21931.92
76622,27694.46
76623,16438.92
76624,13170.81
76625,26620.73
76626,20762.27
76627,19824.37
76628,26848.77
76629,28044.69
76630,24658.65
76631,22977.64
76632,21762.76
76633,27211.6
76634,36195.05
76635,17433.75
76636,27932.24
76637,16253.02
76638,12401.12
76639,23048.21
76640,11107.0
76641,19944.24
76642,13144.43
76643,15967.2
76644,9338.04
76645,18268.15
76646,25823.23
76647,9661.67
76648,47270.07
76649,12288.46
76650,11402.21
76651,19798.44
76652,18250.25
76653,101555.08
76654,32425.03
76655,46438.93
76656,49829.08
76657,17179.84
76658,46760.46
76659,52392.2
76660,11722.14
76661,19742.95
76662,19185.51
76663,47373.26
76664,29862.34
76665,25194.43
76666,17615.28
76667,38228.71
76668,24742.48
76669,27403.09
76670,17419.07
76671,16657.83
76672,30905.51
76673,17309.1
76674,19468.81
76675,28458.28
76676,26915.54
76677,49301.6
76678,33630.56
76679,30965.18
76680,26547.43
76681,12805.88
76682,21688.06
76683,31852.23
76684,29427.2
76685,12154.69
76686,28100.67
76687,51512.11
76688,15567.35
76689,19280.35
76690,12409.54
76691,12130.98
76692,45238.15
76693,18280.24
76694,12748.76
76695,15424.61
76696,12298.02
76697,20650.22
76698,32548.96
76699,17193.43
76700,30595.28
76701,10030.64
76702,29236.86
76703,21482.62
76704,12732.07
76705,21856.53
76706,18650.73
76707,25602.98
76708,33919.45
76709,9156.94
76710,25033.6
76711,20436.2
76712,17548.31
76713,22471.44
76714,16565.1
76715,24061.61
76716,21019.91
76717,28668.54
76718,20340.13
76719,17076.44
76720,12187.64
76721,14915.19
76722,23232.95
76723,10514.72
76724,17059.78
76725,24839.31
76726,15381.56
76727,31138.55
76728,15905.05
76729,33455.9
76730,11722.11
76731,37430.41
76732,17513.85
76733,16895.1
76734,17978.91
76735,21482.7
76736,26871.58
76737,16367.24
76738,13386.9
76739,19710.8
76740,18859.33
76741,37069.03
76742,21093.69
76743,32092.08
76744,18847.32
76745,15094.57
76746,37575.62
76747,18217.34
76748,15777.68
76749,29510.85
76750,39785.94
76751,12076.96
76752,8250.82
76753,34121.51
76754,20321.61
76755,9428.62
76756,21235.3
76757,16451.74
76758,34627.32
76759,24431.87
76760,16361.21
76761,16499.08
76762,54753.24
76763,21908.98
76764,29447.55
76765,13675.45
76766,32597.71
76767,20078.96
76768,13792.71
76769,36477.21
76770,19600.18
76771,30593.89
76772,27502.26
76773,17522.52
76774,17209.72
76775,26830.74
76776,32210.55
76777,14866.13
76778,13887.9
76779,27184.03
76780,19425.91
76781,13244.38
76782,21584.87
76783,18901.87
76784,3770.89
76785,41495.51
76786,10024.55
76787,21816.68
76788,29584.73
76789,35782.78
76790,10480.1
76791,18372.08
76792,35571.68
76793,31482.75
76794,16950.37
76795,17263.51
76796,29698.07
76797,14215.82
76798,29259.14
76799,15370.29
76800,12839.78
76801,20448.19
76802,33660.39
76803,26615.07
76804,131309.61
76805,8419.77
76806,20687.92
76807,19480.37
76808,25810.97
76809,10831.78
76810,18456.27
76811,21990.38
76812,26159.12
76813,27125.48
76814,14097.2
76815,13906.72
76816,33774.37
76817,26594.43
76818,21682.49
76819,25828.09
76820,31215.86
76821,19816.37
76822,13163.64
76823,12855.98
76824,11025.04
76825,29257.92
76826,18913.13
76827,7896.01
76828,20719.61
76829,17208.42
76830,35300.77
76831,19111.62
76832,19015.54
76833,34098.52
76834,52848.28
76835,37145.59
76836,22489.78
76837,21022.4
76838,119119.38
76839,18948.8
76840,11162.14
76841,20441.11
76842,22604.15
76843,8499.24
76844,13865.12
76845,12836.68
76846,17698.19
76847,11596.01
76848,17868.93
76849,35843.37
76850,27368.7
76851,32957.29
76852,11736.23
76853,32153.24
76854,13818.92
76855,26171.88
76856,30037.74
76857,36307.8
76858,22834.14
76859,16542.74
76860,13001.72
76861,22815.19
76862,30162.18
76863,11509.91
76864,25249.58
76865,12613.69
76866,37452.82
76867,26585.03
76868,30099.77
76869,17071.39
76870,20068.95
76871,17961.04
76872,21200.12
76873,15672.99
76874,14989.99
76875,12682.99
76876,23857.61
76877,14384.51
76878,11223.28
76879,20306.48
76880,23860.79
76881,16800.16
76882,12867.73
76883,17391.48
76884,17131.56
76885,11086.32
76886,15272.23
76887,36138.35
76888,44350.55
76889,17729.09
76890,9263.16
76891,19602.97
76892,16268.06
76893,17375.41
76894,35952.19
76895,30780.17
76896,33421.76
76897,24143.0
76898,15067.1
76899,19625.76
76900,13697.22
76901,22369.02
76902,27286.61
76903,33048.52
76904,21168.33
76905,44102.85
76906,24388.76
76907,19883.01
76908,19747.96
76909,27277.86
76910,16487.94
76911,19766.79
76912,12747.77
76913,44281.93
76914,31820.54
76915,14949.62
76916,31019.17
76917,16362.59
76918,33110.47
76919,39429.99
76920,22485.84
76921,8938.8
76922,33909.43
76923,30174.22
76924,20600.32
76925,24276.22
76926,14120.62
76927,48790.47
76928,24349.41
76929,43477.38
76930,16675.84
76931,33117.46
76932,11851.66
76933,6268.01
76934,33554.11
76935,15580.11
76936,20237.15
76937,19671.33
76938,29939.33
76939,13907.69
76940,16398.86
76941,10484.53
76942,11785.44
76943,19483.88
76944,33585.48
76945,11638.05
76946,36612.66
76947,12217.27
76948,17308.16
76949,11848.72
76950,28134.34
76951,27610.43
76952,32750.88
76953,20516.77
76954,19169.45
76955,16712.57
76956,13122.49
76957,36615.2
76958,13238.94
76959,17459.64
76960,36699.76
76961,31639.77
76962,20119.42
76963,15780.12
76964,18162.3
76965,39845.82
76966,19532.91
76967,26609.97
76968,18449.21
76969,33374.37
76970,20659.67
76971,20123.16
76972,27917.24
76973,11828.87
76974,53092.83
76975,23191.0
76976,9716.46
76977,12868.54
76978,29599.43
76979,19328.55
76980,18077.8
76981,11502.15
76982,18062.86
76983,35155.78
76984,22599.48
76985,23199.88
76986,21301.44
76987,11864.32
76988,23393.18
76989,57669.68
76990,9717.89
76991,49769.88
76992,27821.37
76993,26819.68
76994,14935.08
76995,13246.32
76996,8483.3
76997,13477.29
76998,11127.74
76999,23860.85
77000,29360.8
77001,18367.74
77002,13300.48
77003,19838.04
77004,19420.68
77005,16321.38
77006,16195.4
77007,20418.19
77008,26414.99
77009,18048.6
77010,19950.49
77011,16574.96
77012,36328.22
77013,19218.3
77014,23210.73
77015,15306.0
77016,44059.04
77017,13233.06
77018,13076.49
77019,28060.7
77020,19131.57
77021,57608.59
77022,14696.85
77023,52921.06
77024,11727.09
77025,17071.18
77026,17208.92
77027,24568.11
77028,53650.13
77029,28663.96
77030,17419.12
77031,19585.7
77032,7325.63
77033,7789.37
77034,17101.76
77035,11943.49
77036,13050.3
77037,32414.02
77038,17331.69
77039,23548.65
77040,13052.53
77041,24617.21
77042,12593.08
77043,10977.34
77044,12539.69
77045,29626.44
77046,79109.24
77047,19616.46
77048,18266.14
77049,11375.41
77050,30851.57
77051,32638.68
77052,17816.23
77053,27380.02
77054,17823.42
77055,20688.69
77056,17982.21
77057,24248.79
77058,15211.56
77059,35430.93
77060,19362.12
77061,40046.46
77062,31478.85
77063,27296.81
77064,12709.65
77065,24102.58
77066,8708.56
77067,7857.69
77068,20460.64
77069,19133.51
77070,18685.01
77071,27843.83
77072,19797.47
77073,27600.85
77074,12045.19
77075,18731.17
77076,12633.05
77077,18707.83
77078,9885.6
77079,15275.94
77080,21159.15
77081,27847.29
77082,34264.92
77083,20730.94
77084,11024.78
77085,29692.34
77086,33509.28
77087,15881.16
77088,37194.94
77089,17852.28
77090,18586.72
77091,14180.38
77092,22181.57
77093,10467.03
77094,13606.75
77095,30416.63
77096,16111.04
77097,27303.31
77098,15564.35
77099,31622.8
77100,23832.73
77101,15299.99
77102,21068.2
77103,12919.84
77104,22245.67
77105,20900.25
77106,21653.78
77107,27464.88
77108,12521.61
77109,13237.58
77110,11862.71
77111,21824.06
77112,26286.3
77113,54717.33
77114,15609.94
77115,8374.05
77116,9633.3
77117,43653.25
77118,29840.87
77119,10556.59
77120,48952.21
77121,16262.86
77122,32383.75
77123,25401.65
77124,21985.83
77125,19672.56
77126,10045.94
77127,23232.49
77128,24115.45
77129,11743.39
77130,27560.28
77131,48156.5
77132,30834.34
77133,12017.9
77134,18706.0
77135,22442.2
77136,29949.83
77137,31001.08
77138,70227.08
77139,28368.02
77140,7060.57
77141,18966.47
77142,22823.82
77143,29442.54
77144,27443.53
77145,16429.89
77146,30700.13
77147,18739.83
77148,5282.78
77149,24337.13
77150,11298.36
77151,24092.39
77152,9924.62
77153,52258.36
77154,28851.12
77155,23622.46
77156,10332.43
77157,12246.55
77158,25084.43
77159,45161.59
77160,13891.69
77161,15073.49
77162,16837.44
77163,18066.36
77164,9503.88
77165,22959.92
77166,29648.44
77167,16183.89
77168,49849.37
77169,30602.31
77170,25549.77
77171,18814.87
77172,19176.61
77173,45908.65
77174,10039.68
77175,48462.71
77176,17181.14
77177,32612.14
77178,18175.84
77179,18325.17
77180,32190.52
77181,16333.13
77182,18451.01
77183,20948.57
77184,21618.99
77185,22282.11
77186,26299.09
77187,15232.32
77188,16273.25
77189,23761.61
77190,25428.17
77191,23438.4
77192,10734.17
77193,57982.79
77194,16847.62
77195,76880.6
77196,4314.13
77197,9903.83
77198,10942.65
77199,26382.38
77200,20644.33
77201,10571.16
77202,7815.83
77203,18973.38
77204,16470.23
77205,19904.43
77206,13754.83
77207,32285.9
77208,11982.33
77209,4098.81
77210,23113.0
77211,24294.81
77212,27111.44
77213,20358.53
77214,22962.79
77215,11605.28
77216,27300.08
77217,21411.35
77218,15636.8
77219,15249.91
77220,11728.88
77221,26914.69
77222,11052.71
77223,61257.75
77224,11087.79
77225,18131.56
77226,19530.1
77227,21681.68
77228,16206.78
77229,15814.5
77230,40591.74
77231,43269.38
77232,28510.74
77233,49848.17
77234,48000.68
77235,24303.72
77236,26826.57
77237,34413.61
77238,12458.51
77239,9120.45
77240,25057.6
77241,14291.7
77242,31165.3
77243,45362.55
77244,52241.61
77245,24345.06
77246,34345.05
77247,11171.14
77248,18632.29
77249,17578.46
77250,16954.32
77251,41052.79
77252,47619.56
77253,10980.11
77254,20065.1
77255,9977.06
77256,27764.64
77257,19639.71
77258,34986.53
77259,13569.69
77260,50493.49
77261,54731.36
77262,34804.64
77263,8585.39
77264,21097.36
77265,26067.12
77266,13280.86
77267,24828.43
77268,15230.91
77269,26008.0
77270,17923.7
77271,20367.44
77272,19428.9
77273,21321.02
77274,35373.91
77275,21535.47
77276,17069.13
77277,22446.33
77278,37126.28
77279,12140.2
77280,30982.58
77281,10279.46
77282,19435.05
77283,31376.04
77284,40887.86
77285,31363.15
77286,24280.16
77287,7824.56
77288,26194.57
77289,19593.83
77290,35011.08
77291,28256.05
77292,10057.76
77293,36354.56
77294,14903.9
77295,27118.77
77296,12718.11
77297,20738.83
77298,22628.66
77299,18007.6
77300,54241.25
77301,22554.48
77302,14377.1
77303,11071.64
77304,23303.71
77305,12928.69
77306,15118.01
77307,31546.39
77308,16180.15
77309,13771.9
77310,23728.3
77311,12699.92
77312,16579.82
77313,16914.62
77314,12142.02
77315,11963.9
77316,20397.24
77317,28087.17
77318,26424.03
77319,33891.4
77320,17199.22
77321,17656.53
77322,16406.3
77323,24325.02
77324,14227.02
77325,12131.01
77326,24752.1
77327,33190.3
77328,27659.84
77329,27053.75
77330,52515.34
77331,26363.49
77332,15174.58
77333,9323.0
77334,35732.36
77335,21993.05
77336,12343.14
77337,24624.48
77338,30935.84
77339,14350.9
77340,26970.36
77341,13720.86
77342,31534.06
77343,28614.67
77344,30890.76
77345,14135.6
77346,27181.02
77347,16720.93
77348,26838.1
77349,18626.96
77350,10836.32
77351,11797.97
77352,29529.57
77353,11084.52
77354,30723.0
77355,23438.81
77356,32968.86
77357,18334.36
77358,22439.9
77359,16034.88
77360,25647.61
77361,27874.12
77362,21076.76
77363,29448.29
77364,19992.21
77365,23607.7
77366,32616.9
77367,15207.94
77368,23175.0
77369,34281.9
77370,24954.66
77371,27975.04
77372,29946.03
77373,18955.11
77374,25546.59
77375,12297.51
77376,12739.78
77377,10615.46
77378,21338.39
77379,8118.72
77380,22279.89
77381,16240.68
77382,17420.82
77383,11946.11
77384,37459.84
77385,36969.96
77386,39766.98
77387,14711.48
77388,42930.13
77389,80038.33
77390,26262.76
77391,11060.72
77392,5639.42
77393,30648.68
77394,33885.07
77395,11841.96
77396,17362.03
77397,34675.24
77398,48016.06
77399,16942.61
77400,11008.94
77401,36177.65
77402,20545.77
77403,21873.41
77404,9137.05
77405,51385.43
77406,14607.46
77407,20053.64
77408,13302.49
77409,8220.36
77410,12517.39
77411,23138.44
77412,31334.74
77413,18488.42
77414,60860.8
77415,15944.33
77416,26429.69
77417,16427.86
77418,26312.47
77419,20733.76
77420,15323.15
77421,14804.76
77422,31852.23
77423,22212.42
77424,15088.04
77425,10539.4
77426,12027.45
77427,14592.89
77428,15718.11
77429,25592.13
77430,28558.86
77431,10695.89
77432,27692.84
77433,20797.1
77434,19101.97
77435,15334.73
77436,20318.92
77437,27688.89
77438,21446.52
77439,14795.46
77440,15663.41
77441,12673.51
77442,11204.81
77443,39367.58
77444,16674.98
77445,18117.59
77446,14301.51
77447,10053.0
77448,36203.33
77449,22533.26
77450,22330.88
77451,16772.15
77452,26772.01
77453,24242.24
77454,15923.04
77455,24664.65
77456,31099.61
77457,14112.38
77458,21538.0
77459,24373.3
77460,30982.58
77461,11697.16
77462,11133.65
77463,36718.5
77464,29993.9
77465,20170.58
77466,17870.42
77467,26686.83
77468,19650.0
77469,12176.11
77470,15518.62
77471,32663.83
77472,34244.41
77473,19624.12
77474,20757.19
77475,28047.09
77476,13835.51
77477,49414.14
77478,17501.64
77479,9485.88
77480,11570.34
77481,17225.94
77482,26474.45
77483,20228.21
77484,9791.44
77485,18115.74
77486,33247.68
77487,20367.44
77488,12068.67
77489,27356.68
77490,20209.2
77491,46450.8
77492,21069.87
77493,31994.55
77494,39583.48
77495,16737.66
77496,15744.04
77497,13441.34
77498,26237.35
77499,13149.14
77500,26154.38
77501,16153.24
77502,20811.97
77503,21926.44
77504,7159.29
77505,17855.45
77506,26403.9
77507,41484.28
77508,35025.31
77509,25364.17
77510,9477.05
77511,11011.72
77512,22011.71
77513,22757.15
77514,18336.33
77515,31358.37
77516,8851.5
77517,22246.65
77518,18196.28
77519,21018.71
77520,19426.69
77521,16794.67
77522,26870.28
77523,22655.92
77524,28222.06
77525,21924.6
77526,21253.41
77527,11343.21
77528,19362.61
77529,16471.4
77530,35550.89
77531,11329.86
77532,15137.17
77533,22315.07
77534,10772.38
77535,23486.4
77536,13705.81
77537,11286.77
77538,26403.35
77539,11311.96
77540,13766.9
77541,15099.06
77542,11479.93
77543,20147.23
77544,33917.05
77545,46874.66
77546,33410.02
77547,11215.3
77548,30953.91
77549,31647.41
77550,14811.44
77551,26210.41
77552,27081.02
77553,22340.7
77554,34822.75
77555,17959.47
77556,30572.09
77557,26626.15
77558,36344.28
77559,10570.55
77560,17168.78
77561,16468.5
77562,32924.3
77563,115654.38
77564,17218.89
77565,19114.01
77566,21948.19
77567,47448.28
77568,17630.1
77569,26475.76
77570,56829.91
77571,22481.78
77572,5872.4
77573,21628.27
77574,38324.44
77575,17981.43
77576,12959.41
77577,16768.14
77578,7263.11
77579,31935.21
77580,33350.44
77581,31662.21
77582,25600.08
77583,14873.65
77584,28218.64
77585,22213.73
77586,25765.46
77587,17015.97
77588,27497.85
77589,15099.19
77590,28757.58
77591,21484.58
77592,10958.13
77593,13156.48
77594,13969.14
77595,48946.9
77596,19108.1
77597,17306.9
77598,17719.4
77599,20971.71
77600,16693.72
77601,22156.42
77602,16570.48
77603,16224.02
77604,23352.75
77605,44900.06
77606,27233.41
77607,32127.13
77608,58885.33
77609,30146.73
77610,10940.2
77611,15775.46
77612,12569.94
77613,21375.73
77614,21875.69
77615,15115.16
77616,16662.02
77617,30201.95
77618,27596.04
77619,31546.27
77620,10246.62
77621,35642.1
77622,36928.09
77623,14425.11
77624,18518.15
77625,17819.04
77626,14072.11
77627,25230.81
77628,29330.51
77629,19123.19
77630,18022.78
77631,20492.42
77632,33159.13
77633,12304.99
77634,62270.01
77635,17419.98
77636,7605.15
77637,19386.1
77638,18642.13
77639,40738.76
77640,27340.44
77641,15063.78
77642,16582.79
77643,29842.4
77644,13647.06
77645,28085.21
77646,57999.04
77647,27049.27
77648,14520.87
77649,29437.97
77650,35677.91
77651,39472.15
77652,19546.36
77653,18086.2
77654,14005.36
77655,19707.39
77656,13839.64
77657,46113.85
77658,23996.01
77659,31286.34
77660,27668.59
77661,26687.08
77662,12887.95
77663,25504.37
77664,39034.41
77665,16040.8
77666,18020.97
77667,7400.44
77668,20043.62
77669,17943.72
77670,3842.41
77671,9726.5
77672,50524.03
77673,50634.63
77674,17760.83
77675,9355.1
77676,15901.39
77677,14781.75
77678,30781.16
77679,26899.44
77680,20014.99
77681,15469.5
77682,120664.78
77683,26923.81
77684,13041.89
77685,20777.01
77686,30556.22
77687,12070.08
77688,17519.84
77689,23471.94
77690,11936.38
77691,16590.85
77692,17111.13
77693,21408.54
77694,26593.37
77695,37445.24
77696,33460.15
77697,11868.02
77698,23534.44
77699,10788.86
77700,12284.16
77701,15934.63
77702,50235.39
77703,21865.65
77704,25686.4
77705,17763.82
77706,29969.18
77707,25985.61
77708,26988.53
77709,11397.13
77710,27107.88
77711,19732.92
77712,17180.35
77713,13331.06
77714,22255.75
77715,23314.95
77716,35347.93
77717,4333.55
77718,17463.11
77719,23020.21
77720,35444.33
