carID,price
106106,15390.36
79705,18663.14
108193,17231.21
89668,8257.17
86435,13529.45
101281,11962.86
104753,24311.75
79004,17919.73
89732,3135.07
89201,12616.83
87282,14336.92
101589,9900.81
87352,11466.73
103388,10217.93
93619,17340.99
101941,6606.58
106533,13782.75
90018,24732.17
101265,16220.5
104255,21826.48
80093,26043.94
82433,8051.24
77254,18627.46
106400,31661.51333333333
79847,10533.75
95735,31141.67
106733,20277.29
76318,22107.77
95966,11585.67
101690,10057.98
82845,16379.5
96266,22820.23
104175,29942.38
97347,14088.68
92730,46340.07
84738,8797.95
102596,6267.02
78356,27168.61
94062,31210.49
101662,7248.94
81715,29624.21
103046,12173.09
108133,8451.87
96302,13448.81
83859,23561.44
104815,16989.61
95903,34426.26
79683,10663.17
88888,22269.7
80529,26494.09
81898,74415.72
83435,9648.07
80448,13893.9
79241,33177.12
76056,19680.1
76342,17006.64
98238,8878.32
85878,8441.25
102846,8889.42
90215,4998.21
79635,62071.67
77561,15765.22
101151,13279.83
93594,26606.24
78703,36612.56
87596,7343.72
92572,19427.0
90757,11691.48
95881,19031.14
98008,12462.12
84805,9045.98
100888,10607.42
82504,15870.35
82177,14674.07
89472,23885.38
82301,16225.99
106483,8631.03
79808,13477.78
83412,17641.96
89386,17576.07
89889,19580.98
108249,16730.27
98252,9257.27
83525,9734.04
102595,9983.41
94255,12084.05
91259,25243.92
99539,6914.79
97379,27380.86
104452,24510.86
88479,11415.29
95424,26406.04
94732,44231.55
89025,10172.68
89497,41405.49
92405,16457.34
95346,19512.2
91337,18186.53
97739,12928.46
81087,17501.02
80661,10945.46
105537,12711.32
81073,26817.49
102770,9979.14
99299,9878.85
77528,19669.73
95278,30411.93
106536,17298.72
79421,14693.0
105026,23398.69
97887,11942.04
106163,15542.98
103242,10698.01
103098,8532.89
76195,15402.42
103418,10674.08
102091,12112.56
102341,7457.82
100315,19753.75
100377,7773.36
78857,21901.37
93748,27560.95
107891,9875.66
77063,40687.75
86916,8554.5
108347,10120.81
94475,18606.67
100383,12608.6
80618,34156.37
98926,9982.29
77228,16328.83
106915,16457.2
92594,12508.62
80745,34067.66
78361,9997.87
95725,26766.88
105171,8633.38
87007,9915.11
104121,14969.78
92877,20251.89
108335,47467.89
101357,14110.01
89325,9787.3
103144,8102.12
101413,6661.86
85182,10969.02
84097,17375.15
101970,5545.22
98315,5169.89
89048,10832.95
106141,8776.84
87105,16882.19
88472,14959.23
93361,15562.29
87040,8302.26
99831,11558.52
95677,15055.93
89770,6566.64
77371,28614.68
107143,17997.23
100271,11417.05
83905,11747.11
101531,13578.53
90617,8377.39
83895,19197.76
89453,13768.72
106012,21393.85
76381,21504.76
106986,15745.73
84143,13884.1
91665,44975.75
81350,14079.76
80422,14182.95
84794,6178.62
81156,34388.53
77082,34784.4
97356,9749.84
82730,18159.92
99244,10216.75
85538,15579.43
101585,11384.13
90288,9018.23
98799,2959.46
93547,21252.94
85142,10681.27
82012,33297.69
89654,16355.13
102304,13174.09
79288,40258.72
77400,11336.3
98597,6138.9
103156,8428.78
95446,27924.55
97036,8963.91
101401,8436.48
80817,10955.45
84078,6872.87
95390,34019.9
79883,23269.5
104059,12031.2
103041,11368.35
81651,13713.49
100432,11078.61
84933,15332.24
81600,18096.92
78379,7875.83
90816,7520.54
107414,9759.28
105633,19015.0
99508,7629.5
100874,8043.09
104208,17590.84
84774,12425.58
96518,12446.23
91543,22026.46
107146,19960.44
94426,15972.71
99059,9089.33
96640,7897.01
81277,9668.96
102409,11436.15
104800,12968.97
107498,18519.88
90942,43719.84
80202,22856.83
76794,16923.67
88973,14536.36
91958,66704.41
80562,19815.31
103486,7407.01
95237,15779.46
105569,15611.44
106560,25571.61
107977,13942.58
90076,16620.81
93050,16036.18
80609,28489.136666666665
88557,15527.21
90894,24358.04
83669,7911.71
78849,19605.86
101275,7431.21
91858,7289.62
96243,14754.52
106227,25271.76
105300,16507.73
93065,39103.17
78002,12282.88
82500,13671.81
78204,8949.74
107851,8729.4
86217,7353.54
82662,7633.2
93324,33991.74
79680,13345.4
104920,22064.04
96735,12156.21
89992,7542.35
106961,24827.39
80078,14521.68
101429,9928.72
95551,19575.9
79937,54760.63
80680,20284.31
99448,11449.37
93909,32539.25
96888,9216.73
104584,12005.45
107289,20677.85
84126,16514.36
101282,14673.12
92474,25806.65
88871,16039.09
107177,17093.2
106026,13835.01
96937,12239.9
83543,6240.61
81094,18626.35
77503,21466.24
85351,6038.97
96000,19688.9
87374,15050.22
86394,20234.23
108364,12357.61
91441,32008.06
97039,19483.28
106685,12536.31
95631,17111.78
101883,8106.31
78238,11394.64
97508,8669.62
98441,11852.49
80066,17162.88
79095,59279.92
80007,13513.14
100219,8952.31
82511,9936.33
89270,15528.67
88713,9810.37
100353,12070.63
102841,4483.98
90117,13983.35
81549,49118.82
82350,25951.75
76546,33988.95
81013,18676.94
91240,17024.12
91542,21758.29
104518,13561.28
93537,55358.12
94372,24979.47
104419,20481.6
97636,13402.61
96288,23089.21
78717,9464.05
105610,21813.08
97754,18623.88
81458,12337.77
86931,18262.01
90713,22599.28
90909,31098.49
77251,49280.83
95081,11050.77
95560,14840.48
93288,25928.4
105036,13256.08
108490,11122.02
96935,21040.28
89373,15381.75
98010,8364.31
104699,21149.1
86692,8139.65
85024,7656.79
79086,31686.8
89939,12946.69
79098,19567.03
86141,17757.05
105462,29859.35
92870,40765.0
92163,26102.17
87481,16707.85
83276,10152.76
79356,27369.49
103602,10993.07
88460,9622.92
100934,7808.53
96659,6301.89
83204,9925.18
104621,21472.86
84110,11731.98
99265,12817.78
79574,14114.92
78186,11397.17
87005,16396.61
104043,16169.0
81574,31779.17
104091,10921.48
77759,22085.12
78181,11557.37
96169,10074.78
98267,19792.17
97837,12661.73
80133,17204.01
98571,10300.55
88628,20512.79
78622,15522.64
88678,12515.71
87278,15333.58
86963,10025.04
100350,6896.31
78771,19622.3
95935,17909.18
107590,13476.12
84458,13312.3
85656,10003.31
81611,4536.77
92638,21189.45
87478,7677.74
98407,3371.76
95581,11388.24
100645,11979.83
97184,7755.06
84473,14718.31
88951,6677.9
100836,10854.99
91338,57324.52
94112,14246.65
89882,15291.72
97097,7162.45
99151,11187.91
99607,9733.93
78931,17677.2
97805,6935.81
97477,13188.73
87819,18495.17
76361,20945.26
99201,29833.96
103410,11260.94
108436,14318.6
105558,19660.35
88025,7666.64
101944,8424.77
80786,18276.56
84001,14603.02
78304,23393.31
100501,14834.22
99693,7551.38
94557,19143.99
82152,22423.95
92039,24684.39
83177,16539.47
90726,8279.82
82879,13375.22
87378,16229.7
91699,15269.23
85500,18580.94
97050,10990.87
88754,7076.37
79069,34802.94
89329,18141.98
102605,10550.13
93090,19274.95
108403,16926.64
91391,19310.08
80964,21482.45
89444,14845.2
84092,12387.14
100617,10379.9
107962,19975.87
106640,7016.66
95123,13142.62
99114,6211.53
94461,26697.36
88654,16537.91
80421,23620.23
78113,20123.06
100558,7171.08
78873,25929.77
85480,10863.91
103902,10747.89
104816,21039.98
89039,14459.47
95169,16018.13
93971,19111.81
84450,19489.57
80824,28323.91
92545,16038.14
89226,6281.49
93873,19712.92
85871,16437.16
86343,10987.7
93634,34922.65
106942,9525.29
82535,11582.57
92259,20801.92
88794,12356.32
77385,34393.1
76996,7473.56
102708,6676.26
81359,15082.3
90486,3382.98
100200,8074.19
87970,13133.89
107512,11024.41
79078,26965.38
108477,14400.82
80312,32637.14
82208,9410.23
100695,12868.24
99506,8972.04
85773,16502.02
101887,13335.77
90129,10569.17
84730,9893.11
107601,22629.88
89592,6187.77
84844,13250.18
96938,15032.59
84981,15957.72
100698,12688.29
103306,14993.09
107175,25617.12
95411,31242.81
101169,14786.88
99407,17905.72
78248,14724.17
79031,18306.47
91040,20117.98
76464,12233.36
102813,8042.73
86811,20449.9
81191,28836.99
78202,33288.84
82471,12681.39
103920,10911.86
79904,26265.03
95670,30804.74
89931,9878.48
92605,36969.93
85695,18084.01
98750,9199.5
101284,12164.74
91932,31644.13
98623,10564.87
82499,10767.16
93193,36511.67
106110,18672.21
78500,28242.48
89447,16472.77
103373,18376.0
87872,9644.52
99425,14833.51
96552,6175.76
105787,12299.07
82567,14704.75
102894,7499.53
77641,17411.25
100827,12883.94
97712,15602.14
95197,31283.3
102993,12208.53
94855,27890.47
81534,16491.42
95133,17791.27
107468,5695.89
86402,12943.62
102666,11562.31
92984,25051.13
93891,10462.29
94312,15905.16
91959,40740.28
91802,26537.76
108175,15545.99
78293,30446.06
104991,8995.26
104302,10042.24
79807,15191.44
87167,14504.91
78620,21767.31
81174,25435.58
83125,8697.21
103123,10410.68
94065,19943.23
78480,16913.8
98280,8746.46
83415,7912.14
92297,122166.87
100221,10930.2
78829,15912.61
93418,18961.6
83424,11055.54
101749,6380.73
103456,9508.56
88503,11245.03
84931,15604.83
107552,21789.02
108037,11641.32
94539,25289.66
83697,8157.16
87455,18348.74
103044,7839.29
104852,20515.15
93437,38679.77
92885,16374.1
80922,19050.37
102886,8106.84
104586,16747.78
81164,12666.94
106074,16795.65
87617,17362.27
84513,13971.71
96743,12594.71
81209,20202.47
95463,13551.93
95457,18439.33
101606,11924.63
97485,31109.87
91916,29908.54
91629,41688.31
84215,13103.87
108190,10162.84
88314,20582.14
104526,17911.07
82467,10799.06
91827,41291.43
77885,56968.35
83459,8630.47
98375,22136.09
101233,11167.33
97186,9402.95
95520,19424.85
95216,40847.59
100878,4966.99
80031,29536.87
106134,25924.72
103526,6175.3
104018,45509.73
83920,10761.04
88245,9832.66
86248,8347.36
86315,15475.88
108157,29716.15
102814,8513.45
84371,14523.46
95270,14925.05
107670,19107.19
78745,15329.18
88772,12475.74
82335,20052.67
100049,9506.65
84953,6640.42
98948,19286.34
95952,36137.89
93638,23022.51
91164,38617.92
87627,18857.69
89209,14989.34
94140,27459.2
86567,9169.87
81451,22908.14
94658,25153.44
103969,9920.12
90158,14768.66
107712,15110.3
102518,11190.9
91367,29459.94
78764,15615.7
87411,14221.18
80790,22347.05
97848,15561.77
97985,6085.89
99323,7715.52
96854,11453.17
103917,7574.72
86223,7677.97
101812,8963.7
102098,9872.41
93414,11625.13
86794,10339.5
81508,29123.28
105781,17825.57
103758,9055.78
100877,13040.47
83075,16050.62
100303,12520.87
85269,13264.21
95693,20802.36
85891,19102.73
85991,9584.49
89378,10695.91
79718,11286.69
96415,14796.47
87510,10381.71
95579,14180.02
96453,12998.97
80182,28476.63
103363,9908.31
76430,23566.48
86302,8299.58
78876,10574.11
106740,12087.78
101855,13019.12
78987,28271.9
100155,15182.386666666667
76069,28782.63
79889,17562.66
104035,19485.57
102533,7484.82
85374,13254.85
82210,26432.45
81145,12235.84
99738,12758.73
98201,35339.59
88630,8659.51
94084,19149.22
79771,21235.94
91057,40245.03
92492,16985.48
103600,15530.06
105315,30695.84
106151,18822.38
87426,6630.06
85249,10752.45
77379,7762.31
76190,11921.88
89820,22394.88
92650,27961.99
82906,17537.16
104766,16650.75
104673,17969.83
103734,6591.28
87652,15630.5
107399,16780.17
97222,17565.8
100614,9299.63
95807,41439.9
88084,14047.22
97997,14889.39
83321,14985.95
83002,15688.91
103995,9511.13
102305,7201.57
97774,22210.45
87737,13128.18
102191,14954.89
78470,22164.66
81787,21157.08
90975,35545.1
76598,20394.28
88308,11281.7
105997,11432.78
97095,21325.78
100555,9552.42
106628,21746.02
84638,5512.64
106752,22978.38
88072,16600.84
86734,13070.37
105842,22572.05
102037,16960.95
96623,11468.22
80943,15935.3
107882,10331.21
96069,9169.5
86796,18356.2
83234,15798.18
85044,11657.28
76183,30502.29
102124,8997.99
105963,11571.52
108127,12757.53
76435,56239.28
89809,23225.43
98129,11992.23
95632,24410.69
77264,22823.5
102849,5583.64
106860,14175.32
90177,8860.66
104336,12310.16
91068,19791.53
85416,10427.76
92720,18351.39
105257,10720.04
94524,15547.51
87069,15006.72
79026,13724.89
100533,10758.67
107396,7350.48
77220,11786.92
76863,11211.88
89441,9963.68
86301,18468.78
82808,16918.88
106681,12715.65
100673,11337.5
87115,10110.83
84819,10206.05
99889,11973.72
100435,6658.51
91329,16493.1
105897,11485.7
94788,20818.32
96403,19263.65
105780,25096.26
81290,19907.58
91689,17952.73
93660,48103.77
84018,18860.86
79166,21044.54
99850,14156.39
89900,14592.05
76628,26944.48
99136,11705.64
89388,13547.07
86441,15984.22
100362,7689.69
99493,10256.95
108082,13799.62
94759,22096.99
91954,26775.17
90378,16287.17
86126,18604.25
92990,17763.94
80507,18485.24
105394,20627.13
80679,10620.56
94014,30538.15
78092,27471.2
92725,10250.08
104609,5985.62
89940,21251.65
84337,16228.86
80392,18205.73
90992,47096.64
88342,9757.7
83193,8193.24
83080,26755.29
87197,16655.11
106043,9077.59
81316,13572.21
105197,42331.02
86103,11070.96
107819,31293.86
94911,20812.24
76597,33288.95
96614,8407.82
102197,7184.03
104617,7614.09
101445,9405.04
94521,51696.57
107290,18277.12
93099,26033.05
82179,39548.9
96268,28426.39
83202,17450.07
101568,15264.01
89145,8015.07
82718,7293.47
84595,16965.24
86633,13788.9
91925,30057.01
100357,7572.14
93684,19539.05
106465,44689.61
84631,15118.05
97796,10412.01
82836,10862.15
81314,59789.32
96868,19991.64
94329,20254.78
85728,5843.16
78259,15029.11
107084,20496.25
96134,9253.12
81583,26768.16
104264,16272.82
86202,10576.43
102867,7825.79
83461,12255.29
77589,15774.96
94394,15926.29
87588,9400.93
98769,13174.47
76735,21421.93
105592,12578.64
95260,17034.01
82699,8203.22
95827,35982.6
89294,9275.29
90853,14185.03
86522,11086.19
80958,29157.3
94038,35268.75
88512,8244.99
80219,10552.21
86063,2929.29
87724,7832.08
88835,13933.5
105687,16655.16
83567,11620.21
106584,22064.24
98492,6524.04
94494,20412.26
89061,6610.68
103125,12155.93
103883,12139.75
80430,11267.89
95544,29879.23
105136,57041.96
105560,9739.68
108397,27948.93
82236,43560.6
89477,14388.4
98106,6693.49
85996,5645.25
103439,14002.7
90831,7693.78
100746,13435.32
81518,14859.39
98610,9670.07
100644,13851.41
105486,13602.56
79765,16824.99
107609,10377.78
85407,14880.01
81527,24858.43
80955,36076.97
79400,21736.36
101238,9550.29
87024,22209.46
88662,9634.14
107983,24081.17
93662,29193.99
81557,24695.92
94520,18203.23
97010,14624.72
77628,25210.84
89561,14871.02
104218,16314.48
99839,9201.25
87279,11345.97
93760,19359.22
89551,7487.58
82714,17335.4
98166,19204.47
83812,11832.25
102617,7032.16
76869,17313.06
103735,17538.68
94201,21608.66
107893,17298.74
78651,12389.6
85246,12127.07
81194,25719.66
81133,34821.37
95611,31759.37
93004,15190.91
81826,43009.04
100157,13493.97
103768,16066.37
93350,17858.07
76901,21967.76
88742,11169.88
102866,10346.31
76438,27594.8
86105,9638.8
107506,27243.92
108520,10199.53
106613,10214.77
94164,42242.02
100964,10434.34
92769,12392.72
82221,10641.24
98686,25421.33
79762,18148.4
84645,18945.16
107656,16064.62
97538,15897.0
99552,23465.98
102157,10174.42
80935,10385.73
100578,11098.79
94686,25168.08
93268,43718.22
91842,31772.63
95609,35535.97
91576,22047.37
93139,35053.35
101030,8218.37
80172,38229.05
106262,16102.99
101562,9346.08
102273,2576.64
87102,4998.6
78491,17879.37
90631,7621.62
94672,21859.05
77261,54398.83
80434,17893.9
86840,8993.97
95011,25089.56
90870,10420.58
97999,10771.6
77016,42950.93
96931,18320.28
85215,9034.01
105268,16473.65
99519,6320.69
104056,18548.78
91117,54667.97
107099,23540.73
80475,11802.94
76216,37211.22
93207,28053.58
105166,9767.66
107209,17949.58
100109,9885.16
87232,13352.62
102624,11740.38
81948,10456.24
93625,41905.6
90334,9179.42
79878,12836.69
105653,19130.93
108014,12913.39
105491,23134.48
87064,13781.58
106773,17672.39
93489,12034.57
89490,21720.97
100771,13591.91
100803,12222.61
92144,21135.59
88632,10759.54
78778,17799.94
99308,12028.33
77161,15262.56
97501,10497.95
100933,10484.81
77489,27868.64
84309,11197.27
108040,7692.85
97159,17319.05
95779,15876.08
89650,14005.01
80999,5901.52
91887,23063.98
79753,28213.97
84669,15201.5
76401,16713.62
90299,21113.1
80820,11870.61
80744,37209.27
96151,15069.88
101368,10624.26
106886,24751.39
90590,14557.46
102988,11517.63
96155,14521.13
98069,22840.89
99349,22207.17
105341,7172.21
97054,12185.06
80210,24579.47
105334,16079.08
88495,18971.45
101578,16061.51
103240,7486.24
84979,12141.32
88799,11088.36
83073,9143.05
107288,10453.22
102097,10864.74
99042,9714.94
87242,11251.7
77310,23702.26
87982,19007.49
95506,13892.99
106574,19455.83
80962,47752.17
102168,6332.8
102528,7428.13
99307,13338.91
89354,12406.19
96717,9917.75
99267,18717.51
84588,9677.08
88920,8104.81
101122,13525.39
100916,9874.75
90206,13791.61
100314,10089.19
91528,35737.75
82508,8329.68
77095,50819.95
105943,10048.01
92610,23941.88
76706,18808.12
101753,8616.41
97020,12654.48
103582,9923.04
89559,16738.84
91293,10796.05
76698,35103.95
105365,24754.32
102755,12895.56
82363,14469.98
94314,20105.01
92463,19576.46
107566,12022.89
99251,13279.26
108140,32493.47
99394,12382.76
107849,21404.1
85021,11020.76
98878,11611.97
80258,7787.13
85751,15141.9
77932,14898.76
92120,16423.35
84462,15646.19
104744,14947.88
78174,12381.15
76239,30684.65
99098,20267.25
78068,20156.51
80129,15523.52
92276,25136.93
84297,20645.6
99082,13304.33
103218,12242.12
100512,7501.16
100481,7290.35
77761,15335.67
90764,8153.93
103431,9626.76
96133,17206.27
80377,25894.83
93811,11487.76
99125,12537.27
92377,24886.28
84221,13176.25
87280,13190.03
91188,22085.01
83645,12763.6
105967,8119.65
89389,10253.66
78866,19916.53
82761,16721.07
95049,21332.36
80729,8362.11
76702,29273.33
93554,13350.4
98932,25029.93
91264,26139.65
86993,14009.02
102784,10340.54
79105,21487.94
102943,12631.33
77065,23964.7
104740,14343.81
95500,15964.81
95345,14111.81
103581,10500.43
86417,17131.3
87299,11225.78
101375,12964.87
97640,32755.0
99560,7922.97
105849,23146.54
95701,26662.21
89124,11696.83
78589,18958.56
86742,10294.53
84620,11930.06
91165,25625.0
88463,9413.12
87571,7791.94
104773,19415.54
83370,10419.31
105599,11398.48
104275,19354.62
87908,17608.59
92637,8598.27
101747,16491.07
99271,7652.97
77493,30813.48
100122,6682.84
96424,12404.45
103113,5120.77
107985,26775.86
103634,9607.305
93302,28495.81
93877,18938.65
98121,8628.05
91191,15838.26
99106,20084.74
83151,14946.27
87913,5701.88
105517,13535.88
99452,24885.93
95017,25600.24
98803,10728.94
95625,28788.28
76846,17990.16
101791,11498.96
79911,17570.95
98545,10189.41
106811,10133.36
78007,37566.56
97259,14930.85
96999,8366.34
101969,7224.18
107018,33096.29
76246,30737.33
77303,10885.4
103674,7098.59
100794,12595.83
84367,19997.99
101652,16300.95
95111,20049.81
96965,7460.08
76396,13234.14
80269,19741.07
87328,6825.03
85984,16388.61
80193,27833.03
98525,6718.24
77460,31344.85
85424,18140.35
77271,20263.01
104786,27972.1
103727,9699.21
91819,31212.54
107028,20549.88
94966,21313.73
78126,16445.67
86200,17387.76
100317,6810.95
88403,17876.43
102036,6059.01
78858,25118.61
85122,12167.66
107516,22993.0
103432,8949.769999999999
97354,7846.11
100218,12926.53
92759,14656.26
107648,43572.36
97107,20554.51
90871,7087.99
78611,38633.59
107537,11300.54
84840,11495.14
79802,20175.74
96763,4951.64
93033,19360.68
76969,33702.04
106154,9904.31
105965,10420.21
83644,25876.8
83889,13696.99
88026,8816.62
81652,28518.08
77312,17270.72
102749,10736.93
84444,16901.85
81496,16468.64
107471,12576.39
84265,3283.1
92346,40479.27
87248,8709.85
94931,14422.22
93712,25346.58
80162,25640.26
79351,23632.3
85734,1740.53
106372,12319.78
96106,8484.87
96702,20412.39
76823,10745.35
102214,6177.79
81128,17981.69
88320,14368.38
83531,6171.32
104506,20887.31
84074,6384.73
104709,25045.09
85626,11953.82
98427,9116.03
78699,30679.16
94756,23870.08
101283,8699.67
82397,23127.55
77954,24342.69
81630,23683.7
87025,13623.17
81189,16791.36
107048,21567.44
99510,10242.91
85462,21348.0
99442,7300.51
85541,2767.05
81635,36588.74
83983,11811.74
96161,11164.6
90359,14158.47
86597,9841.32
77633,12158.13
80552,27911.68
87749,21538.44
88246,12341.89
100434,10188.27
102049,12404.98
84649,9630.07
80783,17295.66
102021,6929.65
107760,14599.7
98095,6146.23
103474,8406.86
101486,15005.66
78334,38195.78
97026,12200.0
87049,13968.62
94207,24774.52
90080,6504.28
82025,17607.33
94478,25671.72
90501,7739.06
86699,10140.45
91557,28786.02
105343,9387.26
80034,29860.03
84220,15926.61
79498,21139.89
96294,27373.79
107974,7126.3
80316,13341.82
99928,7652.42
91851,10846.56
87827,9700.56
98130,14682.26
96139,18157.44
93176,37339.46
90903,30672.44
77200,20705.2
95858,19610.74
77764,6670.39
93978,36425.01
78852,12416.38
82121,15736.18
91653,28172.32
88882,12278.25
107327,7135.79
86583,10816.51
90101,14989.26
90893,19063.49
93813,34261.63
79215,17411.85
96480,11729.15
78841,32751.6
101519,17942.58
77704,27401.62
95308,21381.54
106617,7669.36
92279,22331.43
77974,27156.31
96897,9913.88
84841,8371.57
80966,12937.02
81646,29662.05
83773,10057.38
80357,25411.32
93576,14050.91
76332,30858.54
100522,12205.84
95723,12545.41
97599,11385.66
83267,15148.69
107086,13809.01
80173,29316.88
90902,50729.14
85442,21645.32
82924,4391.13
106669,22934.76
77358,21255.47
86661,19115.95
101073,12956.46
83897,11482.25
92465,28506.55
105110,19057.31
79370,13175.66
106568,14403.8
106121,6270.97
97194,12759.51
89289,18911.14
77301,22127.98
89051,24666.11
90207,11883.22
95193,18573.62
98653,7458.83
98934,15863.57
102897,10294.63
90845,8983.05
101868,7929.17
95210,21123.09
106341,12082.75
101091,9386.28
98060,11193.33
90026,7498.68
88157,11389.57
97383,13928.6
87451,10356.79
103381,9307.93
93512,15089.31
77414,60844.19
79553,13887.56
96377,8559.17
105001,6852.38
106183,25527.7
95745,25927.56
107011,9123.99
78953,19659.77
85187,8203.18
87941,12505.85
77483,21491.62
101372,9444.75
83730,9782.13
106166,20699.98
83753,11190.67
106514,27989.61
101583,7363.93
105137,2786.17
105295,26961.69
77657,45032.79
88515,7663.37
93729,21099.26
88280,12956.2
102832,10193.9
97873,12568.13
101671,7723.08
85210,13838.11
80735,24630.95
87811,18090.23
97684,11865.71
99915,11983.78
97502,9194.74
93678,32026.61
78821,16478.17
93898,20324.68
100832,14467.5
104921,15325.21
83890,17222.33
85696,4832.49
89485,12224.14
87460,10445.35
81080,49996.01
87235,7969.35
87587,8536.43
96329,24026.76
108174,9732.54
106700,12451.31
98539,17822.95
105234,22459.72
104708,11736.88
79081,26656.94
90270,19242.68
106057,5730.61
80928,30990.13
94218,25951.02
107429,8046.46
107776,13835.33
105303,8921.54
107166,33131.84
94379,25338.64
94832,4136.05
83043,12938.75
84114,10645.13
84283,12064.99
107679,7433.33
89280,11370.59
89840,9143.55
89927,9938.27
92218,21224.18
97100,8801.22
79443,12324.76
96551,8989.49
101305,11726.45
102576,8934.305
84060,17164.29
92280,25991.78
105210,12351.09
104496,18915.93
104267,13166.59
91491,33892.36
78595,20149.4
100913,6448.01
103028,11172.94
77788,24915.19
89629,7805.9
93781,24215.24
76551,48513.4
84917,12360.34
106009,13300.67
96109,6359.18
78933,20622.52
80386,43917.13
105590,18916.67
87670,14047.8
84443,20027.49
95776,62920.84
96400,16670.92
90834,20117.13
88360,14810.74
106848,26291.32
91981,28302.92
89126,9703.66
104879,20529.05
90449,14924.11
90667,19426.63
78986,11269.23
84945,15605.86
104356,11259.21
