CarID,price
99059,9079.72309656085
96640,7888.172656565658
81277,9802.029943963444
102409,11695.810301587302
104800,15594.286607142854
107498,18328.415873015885
90942,43624.41162722461
80202,23078.147724867737
76794,16538.414015271763
88973,14285.013554834057
91958,59170.24928642653
80562,20340.29198075998
103486,7564.737632154883
95237,15449.803258658008
105569,16810.999665510422
106560,26410.84182936507
107977,13042.180288359792
90076,18770.212903078398
93050,16748.136496031737
80609,27877.319133597888
88557,15368.874490379992
90894,18963.375947089946
83669,7660.6258354978345
78849,18458.68864069265
101275,7601.281949013946
91858,7392.408284391538
96243,14660.976988696484
106227,25394.720071789307
105300,16363.536638047137
93065,39785.439646825405
78002,12177.512440476186
82500,13841.754437710442
78204,9042.229936507938
107851,8894.18537123062
86217,7258.980863395864
82662,7527.545889295888
93324,35409.0053715914
79680,12253.166504477007
104920,23160.832174001913
96735,12343.643373977879
89992,7773.677122386875
106961,24844.97615404966
80078,16450.63059259259
101429,10191.918718253966
95551,19674.52722462721
79937,57358.00947089948
80680,20057.394145502643
99448,11819.218300986051
93909,32447.72839947088
96888,8806.376059523809
104584,12861.63849939875
107289,20823.441464285723
84126,15744.264800264544
101282,10339.31528081195
92474,22194.51848544973
88871,15946.853969576725
107177,17964.444492664737
106026,16485.107239417994
96937,12126.851271164025
83543,6746.367648100608
81094,18753.280145502653
77503,20987.26357671958
85351,6297.054265752765
96000,13080.739628186628
87374,16033.815966931219
86394,19946.538203703705
108364,11877.739859501602
91441,30050.32804629629
97039,17917.133205128204
106685,11149.101099206351
95631,16381.36624052799
101883,8577.157642209639
78238,11139.03985185185
97508,7896.295478835979
98441,12285.45461940837
80066,28007.712153439163
79095,47111.96650793649
80007,13722.009577690827
100219,8845.964759259257
82511,9780.2704496337
89270,15201.441466690714
88713,10064.101343915347
100353,10022.4175
102841,4560.024888888888
90117,13246.861674603177
81549,48342.479635401614
82350,30184.35257275132
76546,34141.49840079365
81013,19176.186109788356
91240,17137.390797619053
91542,20794.649109788355
104518,13356.557407046663
93537,40992.6261648629
94372,24792.484002645502
104419,20602.482870129865
97636,14124.615687765929
96288,20850.857897232407
78717,10738.328821669065
105610,21944.60773809524
97754,16922.586289682535
81458,12826.317657287163
86931,18156.398880952387
90713,21957.660091750848
90909,29888.50277886002
77251,40574.17238756613
95081,11516.181511904764
95560,14241.864921957676
93288,20234.70249735451
105036,13127.819475811224
108490,10393.538373015872
96935,22961.709632275106
89373,13595.355554232807
98010,8862.404911976912
104699,22699.956988095244
86692,7864.396358465613
85024,8022.166644660897
79086,31702.869420394414
89939,12586.140568783074
79098,19126.619552910055
86141,17454.50875529101
105462,29860.788117724882
92870,32931.92864947091
92163,24706.2150453343
87481,16086.571819504568
83276,9843.145804232809
79356,24018.625170634914
103602,12173.527844396345
88460,10192.886681387612
100934,8215.310218253966
96659,6413.642678571429
83204,9034.36943467643
104621,19224.57928439154
84110,12259.185660533909
99265,12484.218370370367
79574,14157.852205387206
78186,10548.92712169312
87005,14168.457000000002
104043,14120.149400312652
81574,31792.889804232793
104091,10991.51387337662
77759,23560.128735810486
78181,10740.278839947088
96169,11179.799237373738
98267,18685.007388888887
97837,12847.574482804235
80133,17366.11993386244
98571,10002.00148809524
88628,20696.346166666674
78622,15009.114170514671
88678,10711.083395502645
87278,16224.292878306867
86963,9949.497411166809
100350,6901.377787037034
78771,20084.338177248672
95935,18969.072736411727
107590,13376.118288563282
84458,13737.05320767196
85656,8853.994653439151
81611,4007.2258926166455
92638,22951.576960437713
87478,7798.323222222224
98407,3211.0763567821077
95581,9096.204096560845
100645,12005.98881325157
97184,6740.0320806878335
84473,14520.502440476188
88951,7690.167321428573
100836,10500.639962842712
91338,69913.28630687835
94112,14666.498394179893
89882,17784.539904761903
97097,9633.266424603173
99151,10880.722101851856
99607,9283.283568783076
78931,19095.990199735443
97805,7894.517375968218
97477,13098.801581289077
87819,17744.198758038267
76361,19491.994940476197
99201,29052.1166646224
103410,12023.650348364594
108436,17148.864378306873
105558,19721.717858104857
88025,7915.707300264555
101944,8310.148121693119
80786,23007.786349206366
84001,14541.973210798466
78304,21698.782413059154
100501,15513.322845598841
99693,7785.660948412701
94557,19035.76952248678
82152,22546.151026455038
92039,36889.541661375646
83177,15522.884984126982
90726,8690.269520683025
82879,14828.585727873982
87378,15037.396410654166
91699,15127.885311327562
85500,18613.42660699484
97050,11667.052777777782
88754,7241.09884607985
79069,34763.65665079365
89329,17345.69171957672
102605,10817.313739658488
93090,18606.301632275135
108403,16215.02098689274
91391,19283.312949494928
80964,25926.0126619769
89444,19114.56781673881
84092,12628.434316137567
100617,10031.597865319864
107962,19071.19351455027
106640,7287.978617484363
95123,12385.88351539202
99114,5933.062043650793
94461,21561.446145743153
88654,15331.942132275133
80421,22072.939533068777
78113,19443.94840211639
100558,7308.108428811934
78873,26741.588368807126
85480,10463.777546897547
103902,10179.621019841268
104816,20194.464272486774
89039,14480.93520743146
95169,16291.568019240018
93971,20335.334223544978
84450,19761.7918373016
80824,30759.40858711659
92545,15162.381123015872
89226,6468.303878306876
93873,19981.79889646465
85871,17022.22189285713
86343,10606.011999759501
93634,34930.980337301575
106942,10379.402410293416
82535,10713.074914021166
92259,19819.672824592075
88794,13369.119296777297
77385,36210.08486099085
76996,5250.6838796296315
102708,8835.932163179414
81359,14717.486887566143
90486,3677.01690079365
100200,8120.277009259259
87970,13918.649309523807
107512,11055.656965608465
79078,27641.17925372776
108477,15323.84453306877
80312,31308.94748051947
82208,8740.578835497838
100695,12409.802242303991
99506,9189.212350529104
85773,15175.993783068774
101887,13338.222781866296
90129,10857.104526575278
84730,9324.435534872538
107601,22983.001604497367
89592,6414.767341149592
84844,13098.645415343917
96938,13975.829128306881
84981,15752.053283068786
100698,14125.284847883595
103306,15099.742929533428
107175,25261.36146332372
95411,31182.500548701304
101169,14852.053156084658
99407,18040.66627789803
78248,13843.761830687832
79031,18041.366134920634
91040,20167.900293650782
76464,12019.00125901876
102813,8051.6982658730185
86811,21215.425834656082
81191,26630.251806961543
78202,31575.638125661364
82471,12500.261651635406
103920,10972.580102212609
79904,25612.357086940836
95670,27815.05452513228
89931,10150.980957671956
92605,38680.52257215007
85695,20163.59032551707
98750,9691.917122237786
101284,10725.278667989423
91932,19064.319079365072
98623,10475.12418686869
82499,10930.013784511786
93193,25068.016276455033
106110,14824.033869047606
78500,26804.16232275132
89447,16561.785713443973
103373,18360.84223809524
87872,9438.333176332928
99425,13852.594824074076
96552,6243.071066137567
105787,11550.387386243383
82567,12549.563938626194
102894,7300.406387566139
77641,13830.885537037031
100827,12316.904151265398
97712,14763.058111111106
95197,32452.670239898984
102993,12040.757824074077
94855,32990.530505291
81534,17822.650607623844
95133,13754.54675228475
107468,6188.482450336704
86402,13137.848721741215
102666,11418.700682539691
92984,21956.60240115441
93891,11644.75668518518
94312,16052.1948042328
91959,43317.36389550266
91802,27864.30782142857
108175,18341.102966931216
78293,30880.46661147188
104991,8772.912301106302
104302,9839.75598051948
79807,15365.25356878307
87167,14364.028755651756
78620,21901.99441871092
81174,26714.024814814806
83125,8153.5505791245805
103123,10980.175703222705
94065,19706.712673280428
78480,16706.26656216932
98280,9100.56341534392
83415,7897.670582611836
92297,82748.02555555558
100221,10926.853295334293
78829,16146.62416510341
93418,20573.46183597884
83424,10991.581316222813
101749,6553.287376984129
103456,9141.314098965853
88503,10833.201368205868
84931,16744.597281024526
107552,21748.863886844632
108037,12113.8459973545
94539,20942.35394961519
83697,7391.365152597403
87455,17155.223243386237
103044,7537.881041005298
104852,22304.04466931217
93437,39311.962406204904
92885,22643.182445767194
80922,18625.997542568548
102886,8448.557637566139
104586,15825.614398989892
81164,13244.279063492066
106074,16553.601462250714
87617,16943.408847883587
84513,13865.69138227514
96743,13194.435346459093
81209,12475.259976190477
95463,13406.915630471372
95457,18528.372429894174
101606,12117.282598484848
97485,30200.950794131782
91916,24566.48745146872
91629,44818.46740608468
84215,14337.362891534396
108190,10116.231351851857
88314,19724.82794841271
104526,16767.46919300143
82467,10734.519753848
91827,31160.166119288115
77885,59129.92347991823
83459,8628.661842592592
98375,18527.312580928323
101233,10635.715382275137
97186,9945.893006613755
95520,19075.529617724867
95216,41512.06804232806
100878,5093.046349206344
80031,28018.697349206344
106134,26352.5942989418
103526,7959.039629629633
104018,44687.00233585863
83920,9881.961166268919
88245,9669.753450336702
86248,8408.727246031745
86315,12836.080662337663
108157,30829.96545105821
102814,9836.872791717544
84371,11903.926017316016
95270,14251.969014652012
107670,19511.281423280427
78745,14042.22941137566
88772,12289.783541125536
82335,18302.615494708996
100049,9402.236751322753
84953,7130.7357837717855
98948,18506.373932539685
95952,32644.682395502652
93638,23400.470997474724
91164,33666.79093253966
87627,19676.956162698407
89209,15086.8591021571
94140,18665.12583237132
86567,9763.055100630847
81451,19558.287674603172
94658,26423.462197089953
103969,9491.11906673882
90158,14726.867694203947
107712,13509.245923280425
102518,11730.90230988456
91367,28714.62289405965
78764,16064.546055435296
87411,13937.932455507455
80790,28252.19838912939
97848,16449.150876984117
97985,6326.987630832131
99323,6462.154074194325
96854,11790.2343531746
103917,6452.513836339589
86223,7698.308777777781
101812,9154.12646279229
102098,10187.129166666671
93414,11535.318041005294
86794,9937.524503968254
81508,29239.02166967292
105781,19143.5281931217
103758,9105.807280784034
100877,13240.466019841266
83075,16348.037264550263
100303,12908.567847162094
85269,15277.562562169305
95693,18454.761497558004
85891,15359.075379629636
85991,9521.04967760943
89378,12585.900545574787
79718,11235.49665343915
96415,11201.468493284492
87510,10771.647633116887
95579,15320.170359788362
96453,13011.854317460307
80182,29517.628491582487
103363,11850.816346681097
76430,21171.053451058197
86302,8200.476177128432
78876,12398.299731000474
106740,11973.134927248684
101855,12942.41542857143
78987,26735.138376984123
100155,15421.779410052917
76069,29454.58445827321
79889,19001.542428571425
104035,20031.910067460318
102533,7724.643815055316
85374,13420.529779461282
82210,28431.936283068757
81145,13007.823418109669
99738,13763.973965959969
98201,33054.95203860029
88630,8569.76947991823
94084,22620.402050264558
79771,22540.458608585846
91057,40702.79657010581
92492,17528.47200853775
103600,15606.532928330924
105315,31117.938526094276
106151,19181.55855952382
87426,6476.69132142857
85249,10540.097433103934
77379,7383.350239417988
76190,11806.168157407405
89820,31441.56280423281
92650,27349.231903198637
82906,17380.210675204424
104766,16771.59482768158
104673,17901.941953703692
103734,6339.485736772487
87652,12677.782626743627
107399,15622.971390415136
97222,17877.92973412697
100614,8920.213222943727
95807,31723.927149470903
88084,12915.750601851847
97997,15002.382316979316
83321,15115.63211363636
83002,13822.894071428564
103995,9622.76578835979
102305,7224.351430063942
97774,23179.766539923054
87737,12467.199294973545
102191,15697.886105820107
78470,20305.97202737077
81787,21996.98611544012
90975,35547.239234126995
76598,20575.580640211643
88308,10490.911642220892
105997,13418.938880952379
97095,20119.770424001927
100555,9018.823694444449
106628,22976.16470021643
84638,6015.093269119769
106752,22656.649977513232
88072,15988.600985449739
86734,11178.96715740741
105842,22835.186321308327
102037,16181.346161375657
96623,11577.549689153444
80943,12605.239555555549
107882,10265.441450956452
96069,9456.690175925929
86796,17973.728246031744
83234,14230.811653439157
85044,11814.774750360753
76183,29068.672730611986
102124,8969.472406084653
105963,11951.115859076113
108127,12574.272448412696
76435,60032.32214502168
89809,24642.316353174596
98129,11726.812261544017
95632,25456.28109066858
77264,20581.210206349202
102849,6039.399084656084
106860,13773.914089947093
90177,10268.775507936512
104336,12768.100993386237
91068,18654.916552503055
85416,9631.209428330932
92720,18459.984457671966
105257,10378.102179773929
94524,14930.235259620007
87069,13774.559465488217
79026,16168.256191798939
100533,10704.125708654874
107396,7507.790423280426
77220,11812.42311568987
76863,11279.310778138532
89441,8970.091686359941
86301,18308.62555291005
82808,16921.590706349194
106681,13082.774443121696
100673,11909.166178691681
87115,9763.375482683992
84819,9903.988108669111
99889,12115.306464285712
100435,7423.521084656085
91329,17620.375561447807
105897,10937.50920502646
94788,20994.87694179896
96403,17634.528026455027
105780,25269.578683381427
81290,21123.355662698403
91689,17898.552845238097
93660,46948.41268350166
84018,15047.560742979242
79166,18938.98533381433
99850,13340.805242063494
89900,15270.676661375668
76628,22094.493003006253
99136,10726.38346560847
89388,13382.090244949492
86441,16098.81931613757
100362,7418.541886363638
99493,10382.677539232298
108082,13785.697216570463
94759,24693.863343915342
91954,24872.34726154401
90378,15945.251775132276
86126,20431.70792267917
92990,20990.989168470423
80507,19110.887220899465
105394,26914.876371693113
80679,11278.3947063492
94014,29770.884109788374
78092,29078.18824699374
92725,10629.979633597884
104609,5994.532278980282
89940,19643.4413044733
84337,15774.629820105825
80392,19280.713366642613
90992,47549.2790674603
88342,9964.164504208755
83193,8262.200150072147
83080,26255.851060004818
87197,16358.213052910049
106043,9020.639484247233
81316,12908.928596560849
105197,38577.11080687832
86103,11382.006396945648
107819,48672.4822367725
94911,16924.110083333326
76597,34627.28229629628
96614,8645.78571296296
102197,6772.622636604136
104617,6496.355652791652
101445,9356.469498196253
94521,56950.792064213565
107290,17187.134230158736
93099,24464.40642724868
82179,41101.96757142856
96268,27016.6997579365
83202,15641.603729437229
101568,7045.393560846556
89145,7968.020128476643
82718,7145.789015151516
84595,16825.610665343916
86633,12270.400104617609
91925,30162.092865079376
100357,7685.119658850414
93684,16688.84786111111
106465,44534.71346164021
84631,16932.215748677256
97796,10411.790400793645
82836,11804.734044973542
81314,58360.27420839346
96868,19869.067126262627
94329,19060.63608862433
85728,6881.585563732565
78259,16137.479370370374
107084,20187.259683862427
96134,8496.155638648386
81583,28395.825238095236
104264,17856.058161375655
86202,9712.171465007217
102867,8120.604493867244
83461,12611.286462361715
77589,15149.747453703712
94394,16315.580039682547
87588,10131.49183483184
98769,12937.671113636363
76735,21505.901641293898
105592,12692.097318783071
95260,18643.390816137566
82699,8067.3152962963
95827,27703.275276455024
89294,10466.420408730157
90853,14182.968140452143
86522,9911.116175925921
80958,28211.545870490627
94038,30731.02526058202
88512,8115.658908008655
80219,10683.744468734965
86063,2954.5146693121687
87724,7696.520062169313
88835,14822.256518518509
105687,15648.399301587302
83567,11360.922900793656
106584,22018.01983221408
98492,6694.785124338627
94494,18250.473460317462
89061,6355.365883534355
103125,12013.189922077921
103883,11995.817448893697
80430,10392.541265873015
95544,30365.228519841265
105136,54475.48347486772
105560,8511.755013246015
108397,21988.45486592112
82236,44253.860716625946
89477,15657.923755290998
98106,6590.698510887263
85996,6287.853219576721
103439,13744.475484728226
90831,7564.936862073112
100746,13396.392612433863
81518,11217.564648268395
98610,9717.337570890983
100644,15216.680886243386
105486,14356.905838624329
79765,15831.893932539688
107609,10345.294576238573
85407,13610.795638888889
81527,23357.961433760684
80955,34937.64523677251
79400,22103.956278499278
101238,9479.513088624339
87024,18515.78558068782
88662,9949.880099326598
107983,21399.669842472336
93662,28504.252686988923
81557,27798.745029100537
94520,16398.81625396825
97010,14424.689354497346
77628,33838.89447751322
89561,14263.004382635885
104218,15779.937046055791
99839,9094.45913035113
87279,11475.372473785463
93760,19298.34953622303
89551,7470.379581168832
82714,17100.462763708503
98166,19455.966502525254
83812,10434.035326238572
102617,6860.444418650793
76869,16897.168341269844
103735,17295.960090668577
94201,22065.76006349206
107893,17290.079270681905
78651,13092.200410052918
85246,14594.431657407406
81194,25747.932736818733
81133,32562.606116402112
95611,33424.45772222224
93004,17055.90003138527
81826,43639.75246392497
100157,12969.692992063494
103768,12688.880601851848
93350,16990.99826743626
76901,22450.588879268875
88742,11091.014974231466
102866,11160.131805555558
76438,27696.37524603173
86105,10025.040938672435
107506,24414.277849927847
108520,8371.90104232804
106613,10692.000140211643
94164,42969.8680436508
100964,10713.49823015873
92769,12464.631952380938
82221,10750.47462866762
98686,24937.417657916165
79762,21090.192634920644
84645,19058.668534391538
107656,18044.733657407414
97538,15339.584666907167
99552,27309.43724074074
102157,10429.934272098271
80935,10644.852154761897
100578,12058.56666005291
94686,25048.491205026457
93268,61330.457256733986
91842,23363.637365560375
95609,35155.122575396825
91576,20899.86220370371
93139,44405.52221296296
101030,7979.6869090909095
80172,41436.17804365081
106262,15772.253174603184
101562,9596.314562169307
102273,2549.2082195767184
87102,5133.751353655606
78491,17411.947094757103
90631,7710.067890211641
94672,20721.493350529105
77261,54492.19514417989
80434,20131.09257895808
86840,8694.826883838388
95011,25327.9553553391
90870,12077.235383597883
97999,10221.30969708995
77016,46559.04967592591
96931,17920.358394420386
85215,8604.468712962967
105268,16837.54583309283
99519,6444.072670940171
104056,18125.345575396823
91117,56120.48326779705
107099,22275.632305555562
80475,11391.664930735931
76216,35991.89729629631
93207,27415.303747354486
105166,9829.098439273688
107209,17955.19123544974
100109,9316.749260582017
87232,13982.45376298702
102624,12040.576064935065
81948,9180.425690115435
93625,44905.95603138529
90334,9464.215616402122
79878,14245.073300264556
105653,19682.42092460318
108014,12935.029931818173
105491,22125.95026058203
87064,14049.848503968262
106773,18503.742246512757
93489,12771.209424603174
89490,21847.78604365079
100771,13670.273713083207
100803,12178.027622895626
92144,16168.993965608459
88632,10946.213031746034
78778,17830.22567881193
99308,11052.019997474741
77161,14127.24660233286
97501,8732.744686507936
100933,10594.359759259261
77489,27037.357333333333
84309,10940.19218530544
108040,7301.2133357383345
97159,17830.7635055315
95779,15678.244627705642
89650,14675.546887159137
80999,7304.215484968736
