CarID,price
87819,18128.236619580857
76361,19293.552625407072
99201,28768.057380033657
103410,11591.35001322162
108436,17414.591814931944
105558,20292.250432478973
88025,7946.628449772708
101944,8243.275387170144
80786,22678.089031382573
84001,15138.853334437046
78304,21695.513947647993
100501,15297.149795803729
99693,7750.479793654106
94557,18806.93793073088
82152,22726.69534870904
92039,37424.3862499887
83177,15842.69882571688
90726,8523.61015983573
82879,14638.62756439374
87378,15189.299353561426
91699,15202.140107467138
85500,18765.583379983007
97050,11557.36744494161
88754,7020.947571376813
79069,35234.38809492195
89329,17646.75160783757
102605,10737.20139616159
93090,18436.647343235312
108403,15626.404444606618
91391,19048.87357180031
80964,25818.977132784014
89444,19443.45787354731
84092,12573.656836402863
100617,10148.280932418384
107962,19047.732013023167
106640,7450.707833047837
95123,12198.990095879424
99114,6012.195316075747
94461,21788.16212159482
88654,15468.995413302686
80421,21801.094935294168
78113,19260.37355734173
100558,7413.710476072429
78873,26717.037418500193
85480,10343.885308964987
103902,10593.286931114526
104816,20387.359807556724
89039,14491.30913431094
95169,16214.427899848182
93971,20206.95365139489
84450,19860.245652862704
80824,30729.432350018596
92545,15454.74843430491
89226,6383.071760812024
93873,20082.677950523477
85871,17109.532793692408
86343,10454.13186290828
93634,34718.33374374899
106942,10447.454477390163
82535,10944.90391495001
92259,19495.16006774099
88794,13521.552713339044
77385,36461.271020851906
76996,5343.956388888891
102708,8990.314851922163
81359,15226.558117597615
90486,3519.0826427552606
100200,8154.960832939393
87970,14272.844030781724
107512,11045.122847598823
79078,27575.599304755764
108477,15239.852882677282
80312,31152.29042741842
82208,8750.39125046927
100695,12431.288445652202
99506,9241.802577427916
85773,14824.723383398146
101887,13398.043238295644
90129,10710.641018284723
84730,9409.610402032182
107601,22902.06312646703
89592,6615.845840472392
84844,13002.554260171695
96938,14148.417837606066
84981,16090.010571751147
100698,13968.076966733805
103306,15279.313706184095
107175,25495.555859500913
95411,31429.806670585982
101169,14814.692362874352
99407,18048.162221155562
78248,13482.68121984449
79031,18220.36203682048
91040,19398.834576658322
76464,12001.447937937295
102813,8068.107828426557
86811,20925.084913179755
81191,28105.522983526098
78202,31010.522581260757
82471,12363.952462341507
103920,11046.700854689121
79904,25940.096744388924
95670,27874.05232132844
89931,10818.799862067963
92605,39678.4558272929
85695,19782.846218575967
98750,9708.703359349853
101284,10651.935504821975
91932,19025.64961358201
98623,10379.40335714286
82499,11028.609286242287
93193,25260.450757396186
106110,14416.058419779505
78500,26470.559752182857
89447,16276.42206616583
103373,18256.116166833173
87872,9467.44224085241
99425,13549.879103050453
96552,6185.493988804114
105787,12040.769579004495
82567,12656.170355605791
102894,7333.660191026314
77641,14368.235626507274
100827,12011.925602903713
97712,14292.088230717676
95197,32481.640444133784
102993,11840.65632324989
94855,32906.16221393326
81534,17870.618411841377
95133,13300.377493213244
107468,6321.056824703474
86402,13321.677947483304
102666,11251.711914240463
92984,22125.85643568796
93891,11721.835928571427
94312,16011.302993640484
91959,42429.851417388156
91802,27380.645027777806
108175,17484.414183577188
78293,30736.068644182626
104991,9188.768562343135
104302,9875.911592269003
79807,15498.081035475032
87167,14152.525579494319
78620,22481.768030967087
81174,26747.39150892867
83125,8244.982133114716
103123,10806.790976100669
94065,19588.308334402733
78480,16760.533676910025
98280,9208.554447163286
83415,7893.0452562653445
92297,90557.12472222222
100221,10981.97266968066
78829,15743.245874999995
93418,20555.2569929587
83424,11005.618577531828
101749,6743.072614940226
103456,9346.833315523903
88503,10887.102889364533
84931,16696.06767186272
107552,22078.693968908967
108037,12031.411550455658
94539,20810.492233629728
83697,7284.942305394459
87455,17303.335959786906
103044,7598.818060610026
104852,22426.270931803065
93437,39537.361942406096
92885,23247.974906583815
80922,18074.59634196995
102886,8411.61062228404
104586,15726.696557140878
81164,13704.450213456908
106074,16552.770957082917
87617,16844.093291257963
84513,14286.428147532073
96743,13319.335464698406
81209,12888.583334174195
95463,13274.176428975312
95457,18564.338173244767
101606,12057.105007760973
97485,29794.004782316984
91916,24738.800597603404
91629,44400.96665395564
84215,13934.00712145466
108190,10226.993628574688
88314,19491.020504693584
104526,16945.998864637982
82467,10943.688436925513
91827,30134.539338651262
77885,59848.82545965144
83459,8583.421126661171
98375,18719.14096006259
101233,10718.276729894409
97186,9990.41736019318
95520,19004.069393997957
95216,41227.86912136008
100878,5033.29784855938
80031,27757.73334201401
106134,25698.06865255935
103526,7107.467325396823
104018,44889.60149514624
83920,9908.816299545637
88245,9751.912014496229
86248,8328.301804803365
86315,12833.307937991853
108157,30808.470107552166
102814,10220.544512225326
84371,11841.288498846216
95270,14033.382853781124
107670,19669.928286806982
78745,14061.862450615577
88772,12480.468909394263
82335,18106.968577863347
100049,9292.146970176518
84953,7027.113530915228
98948,18469.94482711648
95952,33018.46915014632
93638,23207.142557809002
91164,33819.37139026789
87627,20261.45333725293
89209,15130.969444677665
94140,18023.589760130177
86567,9736.355961206502
81451,19815.4234709419
94658,26688.53207965536
103969,9559.915868286733
90158,14673.624503032037
107712,13540.228746314659
102518,11314.347572851733
91367,28825.570395766114
78764,16414.97821488697
87411,13301.37921380715
80790,28384.8781111111
97848,16589.418640124706
97985,6247.853956986418
99323,6728.1936748079925
96854,11333.617964603962
103917,6360.0735604263255
86223,7771.308223152015
101812,9103.317108668825
102098,10362.422372593315
93414,11558.595830607666
86794,10013.687308993529
81508,29146.49659649347
105781,19598.063917748917
103758,9052.650457622965
100877,13355.642474893797
83075,16556.54088068308
100303,12782.172911606649
85269,14817.205569357528
95693,18652.66514806111
85891,15159.470638572217
85991,9658.412860989738
89378,12201.29122098691
79718,11355.271667974695
96415,10992.219283570796
87510,10725.738810038903
95579,15091.97429015137
96453,13094.3362941771
80182,29048.516967536405
103363,11888.240988771162
76430,21191.354536673836
86302,8148.443396044408
78876,12444.53667736167
106740,11784.584278940289
101855,12410.814602722385
78987,27032.32715011867
100155,15464.764951441173
76069,29863.29766921489
79889,18987.299322061193
104035,19819.79291501795
102533,7901.129195768692
85374,13287.668415976254
82210,28676.42462959363
81145,13183.123162555588
99738,13673.561624186828
98201,33731.368132955526
88630,8437.200488663306
94084,22823.93709145604
79771,22344.00535784847
91057,40739.4547973138
92492,17279.24425386126
103600,15634.330390264631
105315,31450.409764474003
106151,19016.98265539347
87426,6503.993285394006
85249,10597.558064689598
77379,7329.7068015873
76190,11781.284281563807
89820,31730.272213065673
92650,27224.79032036042
82906,17224.729556562357
104766,16155.744175300051
104673,17535.708086346305
103734,6406.17237378455
87652,12903.603816789559
107399,15739.716332760196
97222,18089.350663861846
100614,9051.36679970635
95807,31015.402521696724
88084,13234.358786291807
97997,15028.957859845525
83321,15034.239675381255
83002,13724.217117979053
103995,9553.59100671283
102305,7213.797749358745
97774,23309.813394446854
87737,12052.075838084174
102191,15627.496366808744
78470,20587.373917141904
81787,22295.401764320624
90975,35438.082445753644
76598,20693.621643089467
88308,10355.690924934217
105997,13514.25319474539
97095,19971.910544741873
100555,9272.178101913958
106628,22920.22282824025
84638,6118.662885161783
106752,22598.635001465558
88072,16096.909007232167
86734,11434.297447847195
105842,22918.051833714424
102037,16480.026401575265
96623,11424.66825798571
80943,12729.226337586479
107882,10292.723971443287
96069,9874.333095356778
86796,18444.400685583485
83234,14542.85332153485
85044,11613.938231567974
76183,28844.578649973795
102124,9335.596034308686
105963,11943.985595942924
108127,12645.673103888834
76435,59731.35893242892
89809,24763.793401865285
98129,11763.537670224106
95632,25748.941196607357
77264,20692.034933396848
102849,6124.250470735803
106860,14469.1875052038
90177,9761.360294355645
104336,12838.52772306396
91068,18557.038511069142
85416,9664.295349389527
92720,18306.443593462696
105257,10381.074887933659
94524,14746.470854195011
87069,13961.95039773968
79026,16036.408919164629
100533,10707.650306400657
107396,7529.855540143914
77220,11536.87946530152
76863,11646.603652511376
89441,8989.110473899274
86301,17579.8235467776
82808,16944.885183444734
106681,13178.812574554415
100673,11292.922548261076
87115,9682.767165996109
84819,10003.883000070453
99889,12044.777812067954
100435,7530.576555613405
91329,17543.16872910403
105897,10780.553043389009
94788,21240.13021251919
96403,17823.263001414976
105780,24998.34568635416
81290,21446.01063633116
91689,17969.545008220113
93660,47161.61631172654
84018,15102.254098204408
79166,18985.33797418563
99850,13670.209063526452
89900,15535.372318970545
76628,22331.634159254256
99136,10722.241561688314
89388,13693.357334439279
86441,16214.574712498334
100362,7550.037776492162
99493,10395.121870377487
108082,13830.104305363064
94759,24865.215422877813
91954,24962.06388326953
90378,16283.332691681748
86126,20105.33580642839
92990,21512.56046425272
80507,18326.23666161509
105394,26350.78897631512
80679,11524.873990003942
94014,25446.785465007215
78092,29191.328416958844
92725,10476.339434363314
104609,5914.463871852239
89940,19953.66105463065
84337,15740.181114585981
80392,19428.87171608986
90992,46841.90683338115
88342,9883.23984582801
83193,8156.110770839708
83080,26534.060679773513
87197,16449.71972206708
106043,9227.487954301194
81316,13264.467396944974
105197,39862.53986485058
86103,11300.724249798064
107819,46668.22154231106
94911,17061.831903686132
76597,34440.05555103194
96614,8708.716977675822
102197,6675.7998960289815
104617,6458.199595488324
101445,9409.941661308885
94521,56995.045593767325
107290,17083.97059775049
93099,24056.20562423687
82179,41848.02154730641
96268,26895.17775963291
83202,15786.751230640051
101568,7260.1455044085815
89145,7877.555473201838
82718,6985.603567496904
84595,16772.66590510536
86633,12621.003436750956
91925,30330.655892157363
100357,7653.6878479344705
93684,16774.26679311271
106465,44743.09493602306
84631,16260.57206225965
97796,10356.621195465672
82836,11614.172778788932
81314,58251.10644960871
96868,20109.398257844394
94329,18375.454436026936
85728,6797.25635853415
78259,16868.06083333333
107084,20297.636092771234
96134,8310.589675816214
81583,28547.907295879846
104264,17814.648689431546
86202,9998.099834055856
102867,8023.471020344454
83461,12336.827090912468
77589,15484.924725900568
94394,16279.59769596691
87588,10286.69988018544
98769,12653.64214027571
76735,21245.65877130503
105592,12713.02948727926
95260,19153.468486779115
82699,8009.142875227873
95827,27314.03362532997
89294,10270.040371122448
90853,13889.256234122466
86522,10085.348919432647
80958,28966.821215070027
94038,29734.98372119759
88512,8082.80155521123
80219,10006.847987705565
86063,3023.543162092631
87724,7789.309273977266
88835,14247.97022914108
105687,15741.635041281044
83567,11289.461284293344
106584,22241.09895434898
98492,6497.763343811307
94494,18676.165154842995
89061,6288.605158078719
103125,11626.424047176924
103883,11683.137685914808
80430,10414.49928405315
95544,30458.90603579941
105136,54376.46530930181
105560,8122.767068121692
108397,21501.973532974192
82236,43638.10101682285
89477,15080.202980496157
98106,6813.76917466023
85996,6201.956733129576
103439,13628.598492237226
90831,7732.543143099255
100746,13403.292020736299
81518,11355.40821395635
98610,9669.496629407424
100644,15400.07679899062
105486,14179.382318271131
79765,15783.533631450682
107609,10273.69641669702
85407,13329.062560174605
81527,23009.989794990925
80955,34708.6363598796
79400,22117.194170188843
101238,9708.992551531284
87024,18463.489052911562
88662,9861.767269512284
107983,21395.989763940473
93662,28352.976358473697
81557,28005.874465681365
94520,16752.49947208747
97010,14378.545618673743
77628,33105.95013197192
89561,14251.163884463755
104218,15501.866153542263
99839,9056.422345251538
87279,11027.577364437675
93760,19414.97292592593
89551,7689.987038627177
82714,17154.461865524052
98166,19816.75802300267
83812,10303.988166028463
102617,6826.1887329983965
76869,16788.042388690683
103735,17312.26703608001
94201,22022.127348324142
107893,17209.418533948538
78651,13367.315870133543
85246,14719.371349315237
81194,25814.4449421923
81133,31311.066796478815
95611,33553.28222799484
93004,16737.579608009615
81826,43168.48000802924
100157,12844.177196481189
103768,12313.791427612063
93350,16772.30078580576
76901,22639.232729206888
88742,11060.190787121037
102866,11537.365953781902
76438,27864.973080158055
86105,9995.00654023952
107506,25103.163315575992
108520,8364.64474583222
106613,10667.15274607725
94164,41919.30013443401
100964,10632.308667494435
92769,12701.746738319478
82221,10875.754597705367
98686,24935.443218207733
79762,21405.223183382932
84645,19079.03394986938
107656,18083.89161255844
97538,15725.008322894064
99552,26979.92558481641
102157,10352.793724122337
80935,10676.766288812421
100578,11849.894522276587
94686,25285.29514769855
93268,51737.988263888896
91842,23000.403719339658
95609,35210.31197399094
91576,20170.364548970854
93139,44131.51365161064
101030,8050.953852366291
80172,41459.67357407406
106262,15849.539578909147
101562,9451.799124615623
102273,2558.0759322874665
87102,5264.8020023877125
78491,18013.892487565594
90631,7842.899406742698
94672,20783.33304233086
77261,53339.44916666668
80434,20297.296312222777
86840,8553.79309856371
95011,25055.1761304336
90870,13111.987132972225
97999,10280.158486626833
77016,47917.7571048581
96931,17856.239061898246
85215,8781.928404701584
105268,16657.57159545367
99519,6619.764073785292
104056,17695.453930465374
91117,56139.22994759448
107099,22336.173534549835
80475,11524.834387834815
76216,34568.42645238094
93207,27253.004804223438
105166,9749.018477943458
107209,18206.428778997368
100109,9280.071710419053
87232,14356.759861960722
102624,11661.060222749387
81948,8795.766382168233
93625,45618.87327513229
90334,9889.797385487589
79878,14174.96531207657
105653,20071.384033893595
108014,12873.33606173657
105491,22462.47190048811
87064,14111.287138406287
106773,18520.713513513678
93489,12584.195625748327
89490,21674.648491127376
100771,13592.507811803349
100803,11892.473001610411
92144,16274.23843495716
88632,10961.27747924081
78778,17925.154805968104
99308,11096.10165009484
77161,14179.894012691098
97501,8739.569663196473
100933,10760.783391661002
77489,26683.21516735046
84309,10887.948731217664
108040,7565.684029017279
97159,18193.097990734772
95779,15721.618462447595
89650,14749.061213654857
